DistrictId,Rooms,Square,LifeSquare,KitchenSquare,Floor,HouseFloor,HouseYear,Ecology_1,Social_1,Social_2,Social_3,Healthcare_1,Helthcare_2,Shops_1,Ecology_2_A,Ecology_2_B,Ecology_3_A,Ecology_3_B,Shops_2_A,Shops_2_B,Price
1.092090164194257,0.13629006835880458,0.09646762860822684,-0.05188304357795413,0.09547439760127435,-1.4361502724577004,-1.134712643254528,-1.3166140375403041,0.6463113670579766,-0.09622548644583899,-0.034981635046136925,-0.08557035398637139,-0.9400586170087719,1.1251896929000662,-0.4642641331374001,0,1,0,1,0,1,367865.70044239674
-1.1104816387488317,-1.0937647002224642,-1.208637702369626,-0.9673034804800091,-0.044584131171637,-0.48211312971406745,-0.9588209264802027,-1.3166140375403041,-0.7033501585218728,0.9875233235547178,0.9833382751993343,-0.21145847774035054,1.21112621795258,-0.8834797975493228,-0.25619523467578575,0,1,0,1,0,1,147375.1634993896
-0.9498774447842315,0.13629006835880458,0.14984844847555198,-0.3881008620169875,0.16550366198773003,-0.8637279868115206,-0.7829292097058773,0.6230273661880951,1.6076518018583057,-0.7806984190777696,-0.649966992606147,-0.2953838935763366,3.061856311501974,-0.8834797975493228,-0.8804019300606288,0,1,0,1,1,0,128479.27162440734
-1.1334250950294888,-1.0937647002224642,-0.7322969142154064,0.10519591173308379,-0.21965729213777618,-0.10049827261661429,0.4483128077144006,0.816991506560935,-0.9387989236447815,-1.3510925296043785,-1.2699441144320662,-0.33734660149432966,-0.9889491814397117,-0.8834797975493228,-0.6723330315990145,0,1,0,1,0,1,487300.56135054975
-0.5368952317324024,-1.0937647002224642,-0.39705550209156937,0.3936582487440092,0.025445133214818675,-0.10049827261661429,-0.7829292097058773,1.2049197873066149,-0.8503701145991734,-1.2940531185517177,-1.218778530706497,-0.33734660149432966,-1.0867303103015913,-0.8834797975493228,-0.8804019300606288,0,1,1,0,0,1,211889.9429018218
-0.07802610611925885,0.13629006835880458,-0.5957697934202715,-0.42669237998958326,-0.044584131171637,-1.0545354153602473,-1.6623877935775042,-0.9771767918878344,1.5068735767624897,-0.4955013638144652,-0.32550231532205076,-0.21145847774035054,1.45113444334083,-0.21392330073285987,-0.25619523467578575,0,1,0,1,0,1,325093.4850644625
0.1514084566873129,-1.0937647002224642,-0.6014274644195183,-0.3755828707314739,-0.18464265994454834,-1.0545354153602473,0.4483128077144006,1.156428752213405,2.4232934275243028,-0.8947772411830914,-0.8945634416356965,-0.33734660149432966,-0.7889423269495034,-0.8834797975493228,-0.8804019300606288,0,1,0,1,1,0,291416.11323588714
0.0596346315646842,0.13629006835880458,0.0842521211941238,1.2037923172696,0.1304890297945022,0.0903091559321123,0.8000962412630515,1.2049197873066149,-0.581588489972575,0.5312080351334307,0.6007195442173962,-0.33734660149432966,-0.9142799557633673,-0.21392330073285987,-0.25619523467578575,0,1,0,1,0,1,135092.1473814451
1.459185464684772,-1.0937647002224642,-1.197218572959615,-1.0070139598643064,-0.07959876336486484,-0.6729205582627941,-0.43114577615722643,-1.2196319673538842,1.748964205190914,-0.7236590080251087,-0.7692701585613761,0.6277956806195104,1.104455895557802,-0.21392330073285987,-0.8804019300606288,0,1,0,1,0,1,295263.32551989466
1.344468183281486,0.13629006835880458,-0.2200352381246215,-0.392360381934979,0.025445133214818675,1.235153727224472,0.27242109094007516,-0.15282919530326464,0.14680626929071555,0.30305039092278724,0.19688581510534414,0.0822804776856008,-0.8849456171048034,1.1251896929000662,0.36801146070905727,1,0,0,1,1,0,125817.70945460867
-1.1104816387488317,0.13629006835880458,1.8890182853891953,-0.2917658708370955,0.41060608734032494,-1.0545354153602473,0.624204524488726,1.2049197873066149,1.6016023130078785,0.5882474461860917,0.589737662832396,-0.16949576982235748,-0.2378123279098182,-0.8834797975493228,0.36801146070905727,0,1,0,1,0,1,167457.38256865845
-1.018707813626203,0.13629006835880458,0.2985930160261273,-1.9908808175728605,-0.18464265994454834,0.0903091559321123,0.4483128077144006,1.2049197873066149,1.0447632255364112,-1.1229348853937349,-0.94547943714797,-0.33734660149432966,-0.6378260368902349,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,371472.13026920654
1.1609205330362287,1.3663448369400732,0.16193359609301813,0.2396276606102155,-0.044584131171637,-0.6729205582627941,-1.6623877935775042,-1.1711409322606743,0.8987401580997806,0.930483912502057,0.3009641000495504,-0.043607646068378345,0.25820467122589846,1.1251896929000662,-0.4642641331374001,0,1,0,1,0,1,122496.9471607992
-0.5598386880130595,-1.0937647002224642,-0.8626808619117322,-0.9920392294379567,0.025445133214818675,-1.2453428439089738,0.4483128077144006,0.47755426090846514,0.6463113670579766,-0.09622548644583899,-0.034981635046136925,-0.08557035398637139,-1.0769521974154033,1.1251896929000662,-0.4642641331374001,0,1,0,1,0,1,198986.21590077772
-0.16979993124188755,0.13629006835880458,0.17744198972190686,-0.16753054246621624,0.09547439760127435,0.2811165844808389,0.4483128077144006,0.7200094363745151,-0.9979839759755676,-0.15326489749849986,0.261029985922277,5.57939521494269,-0.18803284412558857,1.1251896929000662,3.905182734556501,0,1,0,1,0,1,184501.01122512695
0.26612573809059875,1.3663448369400732,2.164938012702213,3.5055354960537892,0.1304890297945022,-0.8637279868115206,0.4483128077144006,1.156428752213405,-0.39237277656739084,-1.2940531185517177,-1.1788444165792238,-0.2953838935763366,-0.406707005034883,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,240359.48051193322
-0.5368952317324024,0.13629006835880458,0.810951953591533,0.9858309903996257,-0.18464265994454834,-0.6729205582627941,0.27242109094007516,-0.3467933356761046,-0.9007226658535193,-1.179974296446396,-1.1074621875767225,-0.33734660149432966,-1.006727568505508,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,237213.09187262665
-0.5368952317324024,0.13629006835880458,1.1111984811755475,0.9858309903996257,-0.18464265994454834,-0.48211312971406745,0.4483128077144006,0.13811701525599526,-0.39237277656739084,-1.2940531185517177,-1.1788444165792238,-0.2953838935763366,3.061856311501974,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,111587.84788012091
0.38084301949388466,0.13629006835880458,-0.6115582464062731,-0.3685417640125475,-0.044584131171637,-0.6729205582627941,-0.9588209264802027,-0.9771767918878344,-0.9337748230116676,0.7593656793440743,-0.1408070374834114,-0.2534211856583436,1.104455895557802,-0.8834797975493228,-0.04812633621417141,0,1,0,1,0,1,202485.93464365232
-1.018707813626203,-1.0937647002224642,-0.7572218712834807,-0.3755828707314739,-0.18464265994454834,1.4259611557731984,0.4483128077144006,0.816991506560935,1.0447632255364112,-1.1229348853937349,-0.94547943714797,-0.33734660149432966,-0.6378260368902349,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,107003.35186461164
-1.1334250950294888,0.13629006835880458,1.2997648984515926,0.9858309903996257,-0.21965729213777618,0.2811165844808389,0.8000962412630515,-0.6862305813285745,-0.9387989236447815,-1.3510925296043785,-1.2699441144320662,-0.33734660149432966,0.0573088973824003,-0.8834797975493228,-0.6723330315990145,0,1,0,1,0,1,131872.05193154735
0.26612573809059875,0.13629006835880458,1.0537915374176106,2.1178404610604287,-0.18464265994454834,-0.10049827261661429,0.4483128077144006,1.2534108223998248,-0.39237277656739084,-1.2940531185517177,-1.1788444165792238,-0.2953838935763366,1.2573500243236502,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,159892.46366837356
-0.3762910377678021,0.13629006835880458,0.44090031870464524,0.15441652124330166,0.1304890297945022,1.0443462986757452,1.8554465419090038,1.107937717120195,-0.4125730277930398,1.6149568451339877,2.076035473006852,-0.16949576982235748,0.2822054937647234,-0.21392330073285987,1.408355953017129,0,1,0,1,0,1,481360.3607276174
0.24318228180994161,0.13629006835880458,-0.37753365196486044,-0.26410996839899753,-0.009569498978409164,-1.0545354153602473,-0.43114577615722643,-0.4922664409557345,1.524668529255025,1.5579174340813267,1.2376686645474066,-0.08557035398637139,-0.4911543435974154,-0.21392330073285987,0.9922181560939003,0,1,0,1,0,1,81258.05703492103
-0.5368952317324024,0.13629006835880458,0.26007262575687456,1.1863637875059774,-0.18464265994454834,1.4259611557731984,0.4483128077144006,1.2049197873066149,-0.39237277656739084,-1.2940531185517177,-1.1788444165792238,-0.2953838935763366,-0.5444895047948043,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,305406.3862085355
-0.28451721264517343,1.3663448369400732,2.324781061874714,3.587640783866302,0.1304890297945022,1.0443462986757452,0.4483128077144006,1.3503928925862447,-0.48819362969686847,-0.552540774867126,-0.6402330522876241,-0.2534211856583436,-0.6556044239560311,-0.8834797975493228,0.5760803591706716,0,1,0,1,0,1,180638.60246640933
0.40378647577454185,1.3663448369400732,0.6627183913786632,0.5929772984435474,0.025445133214818675,0.2811165844808389,-0.255254059382901,-0.9771767918878344,-0.9986406156316673,0.4741686240807699,0.517357080976713,-0.2953838935763366,1.104455895557802,0.45563319608360314,0.15994256224744294,0,1,0,1,0,1,248637.2700533616
1.5739027460880577,-1.0937647002224642,-1.2442597938919677,-0.7417166099578686,-0.044584131171637,-0.8637279868115206,-0.9588209264802027,-1.2681230024470942,-0.9902775778644431,0.9875233235547178,0.5737640171814866,-0.2953838935763366,-0.9142799557633673,-0.21392330073285987,0.15994256224744294,0,1,0,1,0,1,82342.77587335401
-0.8581036196616028,1.3663448369400732,1.3018648393275896,0.6127316451846496,0.1304890297945022,1.4259611557731984,0.4483128077144006,0.04113494506957529,-0.23574674915373386,2.8127844772398665,3.4270564715751695,-0.2534211856583436,1.3080184274611697,2.4643026865329922,2.240631546863586,0,1,0,1,0,1,218209.50164159152
-0.23863030008385908,-1.0937647002224642,-1.2780408830740246,-0.7458080620537145,-0.044584131171637,-0.2913057011653409,-0.9588209264802027,-1.3166140375403041,0.7697550987690783,-0.7806984190777696,-0.7373228672595575,-0.2534211856583436,0.6546627027931559,1.1251896929000662,-0.8804019300606288,0,1,0,1,0,1,287786.52151567873
1.3903550958428004,-1.0937647002224642,-0.8317831475095754,-1.1375354592296643,0.06045976540804651,0.4719240130295655,1.1518796748117022,0.865482541654145,-0.21353639556495863,-0.09622548644583899,-0.17899403411761655,-0.12753306190436445,1.815591378189654,0.45563319608360314,-0.04812633621417141,0,1,0,1,0,1,119443.81491869115
-1.1334250950294888,0.13629006835880458,0.6103514705916988,0.9858309903996257,-0.21965729213777618,2.3799982985168313,1.6795548251346784,1.010955646933775,-0.9387989236447815,-1.3510925296043785,-1.2699441144320662,-0.33734660149432966,-0.9889491814397117,-0.8834797975493228,-0.6723330315990145,0,1,0,1,0,1,101734.46222325119
0.26612573809059875,-1.0937647002224642,0.14208950331804343,-0.9476785460673296,-0.18464265994454834,-0.8637279868115206,0.4483128077144006,1.059446682026985,-0.39237277656739084,-1.2940531185517177,-1.1788444165792238,-0.2953838935763366,-0.9471699718350904,-0.8834797975493228,-0.8804019300606288,0,1,0,1,1,0,135341.37239143034
1.6656765712106862,-1.0937647002224642,-0.8229360993631298,-1.0105255547794287,0.06045976540804651,1.0443462986757452,0.27242109094007516,-0.39528437076931455,-0.9986406156316673,1.2727203788180224,1.4892535835492289,-0.33734660149432966,-0.10002982814989692,1.1251896929000662,0.15994256224744294,0,1,0,1,0,1,144180.48055095322
-0.491008319171088,-1.0937647002224642,-0.7408149723595739,-0.802086303099383,0.1304890297945022,0.8535388701270187,1.3277713915860276,0.5260452960016752,-0.4133545564253015,0.3600898019754481,0.19139487441284406,-0.16949576982235748,-0.9045018428771793,-0.21392330073285987,-0.4642641331374001,0,1,0,1,0,1,118652.8958650819
-1.018707813626203,0.13629006835880458,0.2596585168824252,-0.12171168098631702,0.1304890297945022,0.6627314415782921,1.8554465419090038,1.3019018574930348,1.0447632255364112,-1.1229348853937349,-0.94547943714797,-0.33734660149432966,-0.6378260368902349,-0.8834797975493228,-0.8804019300606288,0,1,0,1,1,0,225785.8674391009
1.5739027460880577,-1.0937647002224642,-1.3957848835339866,-1.1021444813792494,-0.009569498978409164,-0.2913057011653409,-0.9588209264802027,-1.0741588620742544,-0.9902775778644431,0.9875233235547178,0.5737640171814866,-0.2953838935763366,-0.4911543435974154,-0.21392330073285987,0.15994256224744294,0,1,0,1,0,1,166469.3651197984
-1.1334250950294888,-1.0937647002224642,-0.6548350373059847,0.3690854452652158,-0.18464265994454834,-1.2453428439089738,0.624204524488726,1.3503928925862447,-0.9387989236447815,-1.3510925296043785,-1.2699441144320662,-0.33734660149432966,3.061856311501974,-0.8834797975493228,-0.6723330315990145,0,1,0,1,1,0,201943.91266730663
-0.9039905322229171,0.13629006835880458,-0.5414242377242299,-0.4537026545005046,-0.009569498978409164,-0.6729205582627941,-0.9588209264802027,-0.9286857567946244,-0.9972149982476661,0.6452868572387526,0.1596971713243208,-0.33734660149432966,-0.2378123279098182,-0.21392330073285987,-0.6723330315990145,0,1,0,1,1,0,183373.2422026661
1.4362420084041148,1.3663448369400732,0.6016396334271682,0.4993098588144284,0.06045976540804651,-0.10049827261661429,-0.07936234260857564,-0.9286857567946244,-0.5721924349740066,-0.039186075393178095,0.02916253577079594,-0.2953838935763366,-0.9889491814397117,-0.8834797975493228,-0.6723330315990145,0,1,0,1,0,1,368586.5016250979
-0.628669056855031,-1.0937647002224642,-0.7162556806180459,-0.3755828707314739,-0.18464265994454834,1.616768584321925,1.8554465419090038,1.010955646933775,-0.3619476804731115,-1.065895474341074,-0.9771771402364933,-0.21145847774035054,0.2822054937647234,-0.8834797975493228,-0.4642641331374001,0,1,0,1,0,1,221518.14516557023
3.202888142014717,0.13629006835880458,-0.464452799019958,-0.1257937747913901,-0.07959876336486484,-0.6729205582627941,-1.6623877935775042,-3.5472016518279634,-0.9986406156316673,0.30305039092278724,0.5455605490790998,3.3134089873710657,3.061856311501974,2.4643026865329922,0.15994256224744294,0,1,0,1,0,1,288452.2107492009
-1.018707813626203,0.13629006835880458,-0.03725990912757108,0.9599968701858292,-0.18464265994454834,1.9983834414193782,1.6795548251346784,1.2049197873066149,1.0447632255364112,-1.1229348853937349,-0.94547943714797,-0.33734660149432966,-0.6378260368902349,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,212448.39367790488
1.8033373088946294,-1.0937647002224642,-1.6556866826335983,-1.4950720802984983,-0.009569498978409164,-0.48211312971406745,-1.134712643254528,-1.4620871428199342,-0.5622235233613115,-0.43846195276180433,-0.33323954993420996,-0.043607646068378345,-0.406707005034883,0.45563319608360314,-0.8804019300606288,0,1,1,0,0,1,347508.6247824859
-0.14685647496123036,0.13629006835880458,-0.34757466865998626,-0.35847116767303633,0.09547439760127435,-1.4361502724577004,-0.9588209264802027,-0.6377395462353644,0.952345996522346,-0.039186075393178095,-0.12283668612613836,-0.2953838935763366,-1.0467289394035497,-0.8834797975493228,-0.25619523467578575,0,1,0,1,0,1,370848.32919812616
0.26612573809059875,1.3663448369400732,1.6339222552940946,0.7522901050691767,-0.18464265994454834,0.8535388701270187,0.4483128077144006,1.156428752213405,-0.39237277656739084,-1.2940531185517177,-1.1788444165792238,-0.2953838935763366,-0.15425390870057562,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,237650.71992505807
-0.8351601633809456,-1.0937647002224642,-1.2807747404854097,-1.243694668160194,-0.009569498978409164,-1.2453428439089738,-1.6623877935775042,-1.3166140375403041,-0.645491312817149,0.7023262682914134,0.3753413876115971,3.1875208636170864,0.6066610577155058,0.45563319608360314,0.15994256224744294,0,1,0,1,0,1,163088.78026012113
1.5509592898074005,-1.0937647002224642,-1.1510935988315625,-1.0536114607952285,-0.044584131171637,-0.48211312971406745,-0.9588209264802027,-1.3651050726335143,0.8366896060890745,-0.21030430855116075,-0.2196769128847763,-0.08557035398637139,0.17109057460349658,1.7947461897165293,0.5760803591706716,0,1,0,1,1,0,195089.17474542235
3.042283948050117,0.13629006835880458,-1.2254946680061094,-0.8410806696853271,-0.044584131171637,-0.48211312971406745,-0.9588209264802027,-1.0741588620742544,-0.6851078668608098,0.417129213028109,0.34838586057568754,3.565185234879024,-0.618269811117859,1.7947461897165293,1.2002870545555147,0,1,0,1,0,1,234644.061903934
1.9409980465785723,0.13629006835880458,-0.9559463266943612,-0.9010552927355664,0.025445133214818675,-1.0545354153602473,-0.9588209264802027,-1.2681230024470942,-0.9342937892117053,0.5882474461860917,0.4305003827498934,2.012565041913281,0.927560944253129,1.1251896929000662,3.0729071407100434,0,1,0,1,1,0,182126.28089908932
-1.1334250950294888,0.13629006835880458,1.5962381918202166,0.9858309903996257,-0.18464265994454834,0.0903091559321123,1.8554465419090038,0.962464611840565,-0.9387989236447815,-1.3510925296043785,-1.2699441144320662,-0.33734660149432966,0.6546627027931559,-0.8834797975493228,-0.6723330315990145,0,1,1,0,0,1,176915.24958902274
0.26612573809059875,1.3663448369400732,1.9311044524962984,3.2095566244453373,-0.21965729213777618,-1.2453428439089738,0.4483128077144006,1.3019018574930348,-0.39237277656739084,-1.2940531185517177,-1.1788444165792238,-0.2953838935763366,-0.9045018428771793,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,289683.93917396915
-0.9498774447842315,1.3663448369400732,1.3299422688451807,0.32828057074299966,0.1304890297945022,1.0443462986757452,1.3277713915860276,0.23509908544241523,0.3585487219150056,0.017853335659482793,0.07383882595068303,-0.2953838935763366,-1.0911749070680403,0.45563319608360314,-0.04812633621417141,0,1,0,1,0,1,114672.76824847508
